id	baseMean	log2FoldChange	pvalue	padj	Direction
ENSMUSG00000041219(Arhgap11a)	37.6128925166886	1.41762367524284	0.01414097507989	0.0652123507439563	Up
ENSMUSG00000027287(Snap23)	17.6625939962179	1.47003833253088	0.0461630265775293	0.150058217350672	Up
ENSMUSG00000027286(Lrrc57)	4.43437348250894	3.84168100173174	0.0450802353577983	NA	Up
ENSMUSG00000027208(Fgf7)	58.3982632635969	1.22672825224247	0.00328524289247708	0.0218237619039668	Up
ENSMUSG00000027447(Cst3)	813.437763906733	-1.18438186411615	4.68892283968594e-13	4.28787029041918e-11	Down
ENSMUSG00000019188(H13)	120.209354738566	-1.22278343306479	3.92374560376469e-05	0.000531995539589295	Down
ENSMUSG00000027510(Rbm38)	66.3122454453508	-1.05942859890164	0.0080405673140093	0.0433062134280852	Down
ENSMUSG00000138940	2.26901288536418	-4.84986726015039	0.0400255487564789	NA	Down
ENSMUSG00000027365(Trpm7)	41.4544609580832	1.3704666197539	0.00496234292229256	0.0301945132588541	Up
ENSMUSG00000039262(Prrc2b)	36.4371405824986	1.15271996024566	0.0254947248300788	0.0984513273312478	Up
ENSMUSG00000014355(Anapc1)	21.7281332738117	1.89519374787273	0.00667882466983843	0.0378202746126029	Up
ENSMUSG00000031333(Abcb7)	10.4579794274861	2.70145295488674	0.0115896589236665	NA	Up
ENSMUSG00000031229(Atrx)	18.8595268971876	1.95412682080575	0.00853034594369153	0.0449306701789046	Up
ENSMUSG00000063663(Brwd3)	18.6339480997223	1.76418536905462	0.025344621758626	0.0980124923634213	Up
ENSMUSG00000082423(Gm15148)	38.5307576201667	-1.22067065351967	0.0143488088149078	0.0656775082923042	Down
ENSMUSG00000037475(Thoc2)	52.5615429395887	1.08869737737553	0.0127423044668085	0.0607166569826421	Up
ENSMUSG00000025860(Xiap)	5.98283468172081	3.1863069085267	0.0354844634162461	NA	Up
ENSMUSG00000025862(Stag2)	100.182826027312	1.83266767402433	2.19996206116834e-07	5.56202172876561e-06	Up
ENSMUSG00000025261(Huwe1)	296.97321607908	1.47112511589584	2.54103659384808e-11	1.58280801164624e-09	Up
ENSMUSG00000082655(Gm7857)	23.3695593157423	-1.78495632821985	0.00861133804071523	0.0451360132914562	Down
ENSMUSG00000049804(Armcx4)	24.7282351597058	1.68744103086307	0.00826254256639909	0.0441835285417329	Up
ENSMUSG00000039556(Ppp1r3f)	6.12284148777149	-3.09247557479903	0.0244612933162269	NA	Down
ENSMUSG00000081761(Gm6298)	47.140658455018	-1.28848223596663	0.00455803268239013	0.0281471615932655	Down
ENSMUSG00000031431(Tsc22d3)	27.8741983984543	-1.28829791437232	0.0248914453642677	0.0969653029804612	Down
ENSMUSG00000059461(Gm7331)	769.913537112584	-1.04961531334277	2.01212685513808e-10	1.0419423160703e-08	Down
ENSMUSG00000031367(Ap1s2)	29.9745567292461	1.16284495733617	0.0381141583030762	0.131472433697128	Up
ENSMUSG00000067147(Rpl7a-ps11)	35.4899892478105	-1.56457222929176	0.00347736543445348	0.022817887995849	Down
ENSMUSG00000058254(Tspan7)	26.9115430425809	-1.17098546598234	0.045772891101799	0.149152301710032	Down
ENSMUSG00000000787(Ddx3x)	812.091591596278	1.20803850460252	3.63104609483529e-13	3.54687184445502e-11	Up
ENSMUSG00000079480(Pin4)	60.3459899047474	-1.12389759146478	0.00663719547372884	0.0377336853784214	Down
ENSMUSG00000083482(Gm14706)	239.134433942623	-1.00411909311948	1.39949734618504e-05	0.000218728712505575	Down
ENSMUSG00000000838(Fmr1)	70.2494451328087	1.31236373068116	0.000891135601532599	0.00746608346079359	Up
ENSMUSG00000035847(Ids)	19.2293140285522	2.22647094763524	0.00285942848958266	0.0195076565844861	Up
ENSMUSG00000031156(Slc35a2)	28.3803434366566	-1.35843017816781	0.026386060340384	0.100806477638196	Down
ENSMUSG00000042225(Ammecr1)	27.1265307243612	1.76443304548305	0.00376958447418617	0.0243068000706724	Up
ENSMUSG00000001964(Emd)	154.336575790757	-1.19616625956656	8.06807994904553e-06	0.000131850219091246	Down
ENSMUSG00000008682(Rpl10)	5471.85386583746	-1.07139560537895	1.72083530180159e-16	3.36188642142875e-14	Down
ENSMUSG00000025246(Tbl1x)	131.105404047	1.09601445661471	0.000198363744451931	0.00214752487066599	Up
ENSMUSG00000041245(Wnk3)	5.82118569792945	4.27115680661064	0.0176059038818224	NA	Up
ENSMUSG00000031314(Taf1)	33.7531395397977	1.91421762080727	0.000601063760147458	0.00542725218721382	Up
ENSMUSG00000034160(Ogt)	37.4926568136796	1.44061692583068	0.00759659727833257	0.0414342323632911	Up
ENSMUSG00000084830(Gm14539)	496.743241369837	-1.1055137973849	1.04163613004332e-09	4.66349175721479e-08	Down
ENSMUSG00000081118(Gm6758)	51.1378387946908	1.10970571140745	0.0109180971176978	0.0541245460344468	Up
ENSMUSG00000050332(Amer1)	27.2356485467165	1.90599151185319	0.00250655726732113	0.0177775299256538	Up
ENSMUSG00000064127(Med14)	36.001504596356	1.33500016702876	0.0112423196311229	0.0553487855378764	Up
ENSMUSG00000031010(Usp9x)	152.737362928566	1.31186174670475	1.71508166672891e-06	3.54395240557734e-05	Up
ENSMUSG00000047676(Rpsa-ps10)	667.785375827888	-1.24677056740063	0.0109033620721193	0.0541245460344468	Down
ENSMUSG00000062896(Rpl31-ps11)	161.422475302829	-1.21211914030238	4.87730412118208e-06	8.62660621927595e-05	Down
ENSMUSG00000062232(Rapgef2)	27.2689004915139	1.40852403150351	0.0182541644922861	0.0782217337864861	Up
ENSMUSG00000041842(Fhdc1)	2.20269407600684	-4.81299831203485	0.0435620925981481	NA	Down
ENSMUSG00000028080(Lrba)	11.0364551353607	1.95880016428177	0.0400148958969499	NA	Up
ENSMUSG00000028175(Depdc1a)	6.39237269282551	5.94705377639523	0.00103932872416332	NA	Up
ENSMUSG00000032826(Ank2)	17.2318577273704	1.7061552111238	0.0288017935043832	0.107270457956533	Up
ENSMUSG00000106258(Rpl7a-ps7)	68.4877383178329	-1.48149130454704	0.000154652217270453	0.00177252061287575	Down
ENSMUSG00000063273(Naa15)	88.8189518708778	1.14135946762358	0.000844965066953163	0.00714893672788326	Up
ENSMUSG00000008763(Man1a2)	8.76452885995766	2.31294317795367	0.0412178061871265	NA	Up
ENSMUSG00000072381(Gm10355)	25.8861674395448	-1.54338391940698	0.0101734783164455	0.0512662227872715	Down
ENSMUSG00000028062(Lamtor2)	378.204359625861	-1.16887857983568	5.18952904268805e-09	1.99148177013154e-07	Down
ENSMUSG00000041355(Ssr2)	503.521015952634	-1.05145091139289	9.31825179243374e-09	3.25608505722603e-07	Down
ENSMUSG00000027859(Ngf)	37.079637225082	-1.33409760190663	0.0131626679443116	0.0621000513991781	Down
ENSMUSG00000027799(Nbea)	14.6815821439672	2.67224561138597	0.00290767143388897	NA	Up
ENSMUSG00000036432(Siah2)	50.5001692035549	-1.32896284910984	0.00377965369236374	0.0243187897751188	Down
ENSMUSG00000106574(Gm2451)	23.4820735000065	-1.36806174689523	0.0342289146416678	0.120983449942342	Down
ENSMUSG00000027763(Mbnl1)	103.92042426009	1.83614411222921	6.97142066860252e-08	1.99754440224358e-06	Up
ENSMUSG00000027820(Mme)	45.5926003917874	1.13176059596397	0.0179849131875565	0.0773765334135312	Up
ENSMUSG00000057036(Gm7536)	98.8542984490892	-1.3060627008927	7.95700606805052e-05	0.000997061576690412	Down
ENSMUSG00000027823(Gmps)	140.268744078861	1.23222979221987	0.000211062193353013	0.00225658036574937	Up
ENSMUSG00000093447(Gm5139)	109.455694061826	-1.30748004019702	2.64091323797915e-05	0.000374608749070441	Down
ENSMUSG00000042747(Krtcap2)	288.223683556648	-1.06226804506473	7.4644242731628e-07	1.68853134347651e-05	Down
ENSMUSG00000027699(Ect2)	4.93375009933032	4.07665043903618	0.0283627460154882	NA	Up
ENSMUSG00000028039(Efna3)	13.5015370933395	-1.816887419559	0.0301609146782195	NA	Down
ENSMUSG00000103880(Gm37009)	101.441280881732	-1.1443588489151	0.000391291357585568	0.00378758175786102	Down
ENSMUSG00000028195(Ccn1)	153.11996290778	-1.78549294635157	1.19063940389278e-10	6.52862733072502e-09	Down
ENSMUSG00000068523(Gng5)	125.977051904024	-1.00853964810088	0.00713721364102588	0.039530598233414	Down
ENSMUSG00000027630(Tbl1xr1)	33.7985297487649	1.25662176830431	0.0207412785030543	0.0860482770329414	Up
ENSMUSG00000063052(Lrrc40)	15.9377975077054	2.03622763760207	0.0115087670251453	NA	Up
ENSMUSG00000037111(Setd7)	7.99199644130617	2.9908057320083	0.0212260632715337	NA	Up
ENSMUSG00000028070(Naxe)	79.5566141974698	-1.0972161694469	0.00199601821223815	0.0145899426465979	Down
ENSMUSG00000060438(Rps10-ps1)	954.574527027631	-1.17094166102883	3.2634321568673e-13	3.36148190344078e-11	Down
ENSMUSG00000038612(Mcl1)	2.40165050407888	-4.92144149092903	0.0369597009715924	NA	Down
ENSMUSG00000028106(Rprd2)	22.4539873456862	1.51627436274629	0.0211005018922209	0.0871478484268062	Up
ENSMUSG00000090733(Rps27)	6599.84693764824	-1.26344785609891	3.55761343357993e-23	2.54843708958776e-20	Down
ENSMUSG00000028053(Ash1l)	39.5115507217029	1.27232300521023	0.0189135362959287	0.0803264614623533	Up
ENSMUSG00000008730(Hipk1)	20.2089772285514	1.71033026383928	0.0149654369440137	0.0675377717456035	Up
ENSMUSG00000038902(Pogz)	26.5310057498754	1.21864894736943	0.0491907176516284	0.15614601511573	Up
ENSMUSG00000027665(Pik3ca)	23.2543888490553	1.78949752206863	0.0105896422929544	0.0529235843896719	Up
ENSMUSG00000027668(Mfn1)	31.8095830122192	1.43643358684455	0.0120741419865305	0.0585199495965074	Up
ENSMUSG00000023087(Noct)	7.39630831840668	-2.94392149423458	0.0166766315678808	NA	Down
ENSMUSG00000034349(Smc4)	49.2618520654663	1.06385925894403	0.0163361600562189	0.0715726971678174	Up
ENSMUSG00000028184(Adgrl2)	41.8527894999451	1.18162864994656	0.0140786327830476	0.0651105422964441	Up
ENSMUSG00000104862(Gm6520)	274.955324882676	-1.03783170339951	2.44896421016334e-06	4.75116229226941e-05	Down
ENSMUSG00000039988(Ankrd13c)	31.8669637248465	1.27701386087825	0.0219295624838789	0.0892549806398785	Up
ENSMUSG00000105892(Gm35013)	9.13675942678167	2.92774596731142	0.0145630789670481	NA	Up
ENSMUSG00000001025(S100a6)	2970.03403253762	-1.15932447330175	3.86942800981528e-17	9.23933421454783e-15	Down
ENSMUSG00000025764(Jade1)	49.8396011786996	1.02958045794636	0.0230950718059569	0.0921658483026951	Up
ENSMUSG00000105388(Rpl36a-ps2)	4004.93757391953	-1.04992410410404	2.54008068915127e-13	2.79929917999286e-11	Down
ENSMUSG00000094392(Gm3788)	88.0285524575919	-2.00570184425397	3.36416214990967e-06	6.20565189712951e-05	Down
ENSMUSG00000028991(Mtor)	20.3745599858978	1.95817484556849	0.00568259163666014	0.0336415686699246	Up
ENSMUSG00000066151(Fkbp15)	7.51016508025673	2.50204255784722	0.0385965842624019	NA	Up
ENSMUSG00000039852(Rere)	37.5560077932221	1.03094360712593	0.0399462726730527	0.135952497876557	Up
ENSMUSG00000039662(Icmt)	14.13206099078	-2.05252084811558	0.0146494819003805	NA	Down
ENSMUSG00000028936(Rpl22)	189.019124971844	-4.10746813954139	0.0199970400100468	0.0836877097986186	Down
ENSMUSG00000039523(Cep104)	2.8190560622936	4.76324909872465	0.0316881385294995	NA	Up
ENSMUSG00000008575(Nfib)	59.0738402555853	1.4580411246494	0.000825438700966617	0.00701133505287455	Up
ENSMUSG00000028484(Psip1)	39.4144492666747	1.11621108143763	0.024381455791048	0.0957874743966399	Up
ENSMUSG00000028822(Tmem50a)	45.9014639526963	-1.6191825373117	0.000509531559883262	0.00466943847415407	Down
ENSMUSG00000007872(Id3)	849.686417280002	-1.16434074811926	2.5162817973144e-13	2.79929917999286e-11	Down
ENSMUSG00000036856(Wnt4)	105.681082344556	-1.56543057638512	3.58366147706666e-06	6.55428809720533e-05	Down
ENSMUSG00000028560(Usp1)	18.571991596014	1.5700488640327	0.0353450513040943	0.124165011705855	Up
ENSMUSG00000006445(Epha2)	31.6642319304067	-1.87127932113189	0.000813612610582347	0.00692865071776384	Down
ENSMUSG00000079942(Rpl28-ps3)	628.465855326687	-1.02871317499528	2.80549510727036e-09	1.12691756738766e-07	Down
ENSMUSG00000050212(Eva1b)	44.8891363856497	-1.31597400064216	0.00988070890449162	0.0501977386188002	Down
ENSMUSG00000028847(Trappc3)	73.7755950649983	-1.50505665145175	6.11036309424666e-05	0.00079103435479133	Down
ENSMUSG00000081319(Gm12936)	4.56547934064271	-3.30913941553704	0.0459650268323708	NA	Down
ENSMUSG00000003032(Klf4)	66.9506605538695	-2.60913868290879	7.22200860711006e-10	3.37393402101729e-08	Down
ENSMUSG00000050812(Ecpas)	72.0382216010988	1.23431224484954	0.00135890592716304	0.0105425589800483	Up
ENSMUSG00000028382(Ptbp3)	28.0907438753969	1.36120523462621	0.0226192890940342	0.0906036388873802	Up
ENSMUSG00000095588(Gm12350)	37.6257223260196	-1.44840031162624	0.00529592979799022	0.0316179596191692	Down
ENSMUSG00000056412(Psenen-ps)	47.4137467997813	-1.14903603732551	0.0133140898678593	0.0625398450842179	Down
ENSMUSG00000028312(Smc2)	22.1714476240691	2.4008182620348	0.000931962554235503	0.00767225522158404	Up
ENSMUSG00000060206(Zfp462)	23.6326483962428	2.11454720245512	0.00158396401518225	0.012028051832603	Up
ENSMUSG00000036078(Sigmar1)	21.3777707489823	-1.90996805332428	0.00503088490575222	0.0303690215237683	Down
ENSMUSG00000059810(Rgs3)	26.6143974898121	-1.30832332521648	0.0277413342671985	0.10422399884652	Down
ENSMUSG00000028649(Macf1)	145.897753864628	2.34368663995471	5.85128964483687e-15	8.9817296048246e-13	Up
ENSMUSG00000003810(Mast2)	23.0560112551148	3.24882952897461	2.78186196837411e-05	0.000392014516067932	Up
ENSMUSG00000036002(Atosb)	112.26968881964	-1.73504953859539	1.07459023090821e-07	2.92315747623006e-06	Down
ENSMUSG00000028719(Cmpk1)	38.9406746357303	1.27841813477564	0.0138533696216744	0.0645089736012531	Up
ENSMUSG00000028967(Errfi1)	35.5240220561107	-1.51861763654649	0.00333104483559515	0.0220938745422654	Down
ENSMUSG00000065990(Aurkaip1)	15.5872872223663	-1.72431169763626	0.0257448918149476	NA	Down
ENSMUSG00000051557(Pusl1)	6.9784067710312	-2.82658039906107	0.0248882356795969	NA	Down
ENSMUSG00000070923(Klhl9)	44.5596422868979	1.19714002612457	0.016490033255773	0.0720998605628813	Up
ENSMUSG00000052684(Jun)	145.787419522489	-1.54654682630045	5.3061995622246e-08	1.58375317489176e-06	Down
ENSMUSG00000028789(Azin2)	48.1863839952271	-1.32373522309803	0.00413067012823876	0.02595558510405	Down
ENSMUSG00000028757(Ddost)	121.944933896372	-1.43695901965609	7.78877524289851e-06	0.000128739190528216	Down
ENSMUSG00000046447(Camk2n1)	22.108927206579	-1.80811411182289	0.00604899066153014	0.0351807332385068	Down
ENSMUSG00000028693(Nasp)	70.7290051213452	1.23089404555808	0.00166706339233005	0.0124393028823516	Up
ENSMUSG00000066036(Ubr4)	73.3472660179058	1.35101594527015	0.000373368035124358	0.00364712685219202	Up
ENSMUSG00000014592(Camta1)	39.4538755817319	-1.02510435112272	0.0341998069798243	0.120983449942342	Down
ENSMUSG00000028403(Zdhhc21)	3.11261607015841	4.91255905695935	0.0261290526365945	NA	Up
ENSMUSG00000028680(Plk3)	32.2304647682315	-1.73944224658029	0.00161519171910295	0.0121589852794517	Down
ENSMUSG00000094320(Chchd2-ps)	369.892657235247	-1.02347856636636	2.28339164437254e-07	5.73919139620654e-06	Down
ENSMUSG00000041556(Fbxo2)	22.8730960889597	-1.43303872960025	0.0239532398353918	0.094363909085714	Down
ENSMUSG00000028399(Ptprd)	25.2943633916508	1.66763537640401	0.0115803863111129	0.0567531361062296	Up
ENSMUSG00000028990(Lzic)	5.46076946906116	4.17023486218445	0.0218701191904329	NA	Up
ENSMUSG00000007880(Arid1a)	104.7319828669	1.25279777435876	0.00010387564632497	0.00125762683916822	Up
ENSMUSG00000028798(Eif3i)	436.470548078502	-1.12636925835318	2.29840844855085e-09	9.49861491526109e-08	Down
